config,checkpoint_path,tier,candidates,iterations,elites,episode_id,success,env_steps_used,num_replans,predictor_forwards_total,wallclock_per_plan_ms,wallclock_episode_s,episodes_hash,traj_id,start_idx,cem_seed
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,14,1,45,2,300,156.4,6.82,c8226bf355fc,7572,116,1889911962
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,15,0,50,2,300,131.7,6.28,c8226bf355fc,8235,10,1209639935
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,16,0,50,2,300,138.0,6.59,c8226bf355fc,8313,130,1521224721
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,17,0,50,2,300,129.2,7.1,c8226bf355fc,8373,101,1645243252
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,18,1,35,2,300,137.7,5.68,c8226bf355fc,8408,89,980646690
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,19,0,50,2,300,129.0,5.96,c8226bf355fc,8486,37,47127623
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,20,0,50,2,300,128.7,6.26,c8226bf355fc,8488,20,946284829
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,21,0,50,2,300,136.8,7.19,c8226bf355fc,9591,26,14372472
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,22,0,50,2,300,130.7,7.19,c8226bf355fc,9864,50,309256598
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,23,1,11,1,150,129.1,1.76,c8226bf355fc,10117,135,718440179
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,24,0,50,2,300,131.6,7.32,c8226bf355fc,10378,28,923123274
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,25,0,50,2,300,136.6,7.4,c8226bf355fc,10489,33,263837999
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,26,1,23,1,150,156.1,3.14,c8226bf355fc,11775,25,487356097
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,27,0,50,2,300,129.0,7.48,c8226bf355fc,12047,95,632295844
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,28,1,49,2,300,135.7,6.79,c8226bf355fc,12221,46,2110980594
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,29,1,23,1,150,129.8,3.04,c8226bf355fc,12591,155,1164928663
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,30,1,41,2,300,136.2,4.75,c8226bf355fc,12961,25,84345005
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,31,1,34,2,300,139.6,4.76,c8226bf355fc,13029,32,1035691976
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,32,1,44,2,300,131.8,7.21,c8226bf355fc,13303,72,789497894
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,33,1,8,1,150,129.0,1.3,c8226bf355fc,13586,35,397586243
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,34,0,50,2,300,128.8,7.28,c8226bf355fc,14033,87,174430202
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,35,0,50,2,300,133.1,6.59,c8226bf355fc,14108,35,853143711
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,36,1,26,2,300,129.5,4.31,c8226bf355fc,14327,27,543973233
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,37,0,50,2,300,124.8,7.4,c8226bf355fc,14432,47,416299028
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,38,0,50,2,300,131.6,7.09,c8226bf355fc,14474,98,1085483074
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,39,0,50,2,300,134.2,6.78,c8226bf355fc,14526,126,2014269223
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,40,0,50,2,300,130.8,6.52,c8226bf355fc,15277,42,925359293
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,41,0,50,2,300,125.5,6.35,c8226bf355fc,15435,19,261864408
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,42,0,50,2,300,139.1,8.1,c8226bf355fc,15701,33,489559094
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,43,0,50,2,300,129.2,7.21,c8226bf355fc,16015,137,630354771
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,44,1,14,1,150,163.3,2.28,c8226bf355fc,16019,72,944065514
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,45,0,50,2,300,129.9,7.19,c8226bf355fc,16399,75,16329871
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,46,0,50,2,300,134.1,5.21,c8226bf355fc,16532,35,307004257
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,47,0,50,2,300,139.1,7.2,c8226bf355fc,17264,9,720430084
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,48,0,50,2,300,136.5,6.42,c8226bf355fc,17939,40,1922298962
c5_l01,lewm_c5_qhead0.1_s3072/weights_epoch_10.pt,T5,10,3,2,49,0,50,2,300,132.4,7.04,c8226bf355fc,18054,21,1244631863
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,0,1,18,1,45000,1533.3,4.1,c8226bf355fc,1235,36,59584227
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,1,1,24,1,45000,1134.9,3.52,c8226bf355fc,1316,129,993085830
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,2,1,20,1,45000,1134.4,1.36,c8226bf355fc,1639,40,696575592
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,3,1,25,1,45000,1171.2,1.36,c8226bf355fc,1694,59,288915725
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,4,1,24,1,45000,1182.3,1.33,c8226bf355fc,1761,19,217037236
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,5,1,24,1,45000,1165.2,1.31,c8226bf355fc,1820,13,877911761
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,6,1,24,1,45000,1158.6,1.3,c8226bf355fc,2635,114,652636479
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,7,1,25,1,45000,1136.4,2.87,c8226bf355fc,3184,115,509220442
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,8,1,25,1,45000,1137.1,1.54,c8226bf355fc,3517,2,1178142220
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,9,1,23,1,45000,1141.0,1.67,c8226bf355fc,3838,133,2122670441
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,10,1,23,1,45000,1149.6,2.51,c8226bf355fc,4299,20,2024445908
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,11,1,23,1,45000,1142.0,2.68,c8226bf355fc,5123,126,1075245233
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,12,1,21,1,45000,1172.7,1.52,c8226bf355fc,6651,49,1386438495
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,13,1,23,1,45000,1240.7,2.25,c8226bf355fc,6983,65,1780430906
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,14,0,50,2,90000,1147.0,6.69,c8226bf355fc,7572,116,2009596035
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,15,1,24,1,45000,1172.6,1.61,c8226bf355fc,8235,10,1333028838
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,16,1,24,1,45000,1135.5,1.46,c8226bf355fc,8313,130,1572980744
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,17,1,25,1,45000,1138.0,1.5,c8226bf355fc,8373,101,1702735725
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,18,1,23,1,45000,1140.2,1.49,c8226bf355fc,8408,89,1025425211
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,19,1,25,1,45000,1155.6,1.54,c8226bf355fc,8486,37,94558302
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,20,1,21,1,45000,1160.5,1.45,c8226bf355fc,8488,20,1057680644
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,21,1,23,1,45000,1165.8,1.38,c8226bf355fc,9591,26,129403489
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,22,1,23,1,45000,1155.4,1.31,c8226bf355fc,9864,50,352527759
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,23,1,24,1,45000,1147.6,1.32,c8226bf355fc,10117,135,767509226
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,24,1,21,1,45000,1163.0,1.29,c8226bf355fc,10378,28,812153427
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,25,1,25,1,45000,1185.6,1.33,c8226bf355fc,10489,33,148118838
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,26,1,25,1,45000,1175.4,1.32,c8226bf355fc,11775,25,442610392
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,27,1,21,1,45000,1177.4,1.3,c8226bf355fc,12047,95,584963517
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,28,1,23,1,45000,1176.8,1.31,c8226bf355fc,12221,46,2059322859
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,29,1,24,1,45000,1186.7,1.33,c8226bf355fc,12591,155,1107468942
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,30,1,23,1,45000,1170.0,1.41,c8226bf355fc,12961,25,40551604
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,31,1,22,1,45000,1175.1,1.52,c8226bf355fc,13029,32,987145169
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,32,1,11,1,45000,1141.9,2.09,c8226bf355fc,13303,72,677579839
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,33,1,23,1,45000,1158.6,2.38,c8226bf355fc,13586,35,283077466
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,34,1,25,1,45000,1143.0,3.83,c8226bf355fc,14033,87,218649571
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,35,1,25,1,45000,1137.4,2.81,c8226bf355fc,14108,35,901002374
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,36,1,24,1,45000,1156.9,1.56,c8226bf355fc,14327,27,654416744
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,37,1,24,1,45000,1184.9,1.33,c8226bf355fc,14432,47,532544525
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,38,1,24,1,45000,1174.8,1.32,c8226bf355fc,14474,98,1205791835
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,39,1,25,1,45000,1165.0,1.31,c8226bf355fc,14526,126,2137164606
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,40,1,24,1,45000,1170.6,1.31,c8226bf355fc,15277,42,810162340
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,41,1,24,1,45000,1151.3,1.29,c8226bf355fc,15435,19,150372289
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,42,1,20,1,45000,1147.8,1.28,c8226bf355fc,15701,33,440651823
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,43,1,24,1,45000,1131.7,1.36,c8226bf355fc,16015,137,587183946
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,44,1,26,2,90000,1138.9,2.67,c8226bf355fc,16019,72,1059622899
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,45,1,25,1,45000,1150.6,1.35,c8226bf355fc,16399,75,127199382
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,46,1,24,1,45000,1151.5,1.33,c8226bf355fc,16532,35,354502520
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,47,1,24,1,45000,1147.4,1.47,c8226bf355fc,17264,9,765272093
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,48,1,23,1,45000,1131.1,1.44,c8226bf355fc,17939,40,1979592779
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T1,300,30,30,49,1,23,1,45000,1164.0,1.32,c8226bf355fc,18054,21,1296193326
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,0,1,18,1,11250,608.5,0.8,c8226bf355fc,1235,36,444890969
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,1,1,25,1,11250,617.8,0.79,c8226bf355fc,1316,129,574101564
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,2,1,21,1,11250,590.9,0.71,c8226bf355fc,1639,40,814594002
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,3,1,24,1,11250,599.3,0.79,c8226bf355fc,1694,59,137482423
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,4,1,24,1,11250,601.0,0.78,c8226bf355fc,1761,19,367454222
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,5,1,24,1,11250,597.2,0.97,c8226bf355fc,1820,13,760909675
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,6,1,24,1,11250,603.6,0.79,c8226bf355fc,2635,114,1072636037
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,7,1,25,1,11250,638.7,0.8,c8226bf355fc,3184,115,122898400
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,8,1,25,1,11250,607.2,2.3,c8226bf355fc,3517,2,1597003702
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,9,1,23,1,11250,600.3,2.81,c8226bf355fc,3838,133,1737240787
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,10,1,24,1,11250,628.1,0.94,c8226bf355fc,4299,20,1638123118
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,11,1,21,1,11250,609.7,2.53,c8226bf355fc,5123,126,1495245067
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,12,1,18,1,11250,579.4,2.4,c8226bf355fc,6651,49,1269436133
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,13,1,22,1,11250,587.2,1.88,c8226bf355fc,6983,65,1930848640
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,14,0,50,2,22500,608.8,4.39,c8226bf355fc,7572,116,1858163001
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,15,0,50,2,22500,602.4,1.77,c8226bf355fc,8235,10,1451046492
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,16,1,34,2,22500,609.3,1.47,c8226bf355fc,8313,130,1153997234
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,17,1,24,1,11250,585.2,2.48,c8226bf355fc,8373,101,2088042199
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,18,1,22,1,11250,597.9,1.2,c8226bf355fc,8408,89,605548161
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,19,1,24,1,11250,636.0,2.2,c8226bf355fc,8486,37,481004004
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,20,1,23,1,11250,609.9,2.38,c8226bf355fc,8488,20,637779134
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,21,1,18,1,11250,593.3,1.1,c8226bf355fc,9591,26,515890139
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,22,1,24,1,11250,620.6,0.93,c8226bf355fc,9864,50,202011701
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,23,1,24,1,11250,611.2,0.76,c8226bf355fc,10117,135,884347728
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,24,1,24,1,11250,614.7,0.76,c8226bf355fc,10378,28,694234089
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,25,1,24,1,11250,605.4,0.74,c8226bf355fc,10489,33,299715724
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,26,1,23,1,11250,573.4,0.71,c8226bf355fc,11775,25,57205602
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,27,1,23,1,11250,576.2,0.74,c8226bf355fc,12047,95,1003783175
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,28,1,22,1,11250,604.3,0.76,c8226bf355fc,12221,46,1672975441
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,29,1,15,1,11250,592.9,0.7,c8226bf355fc,12591,155,1527509812
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,30,1,22,1,11250,597.6,0.75,c8226bf355fc,12961,25,459511054
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,31,1,24,1,11250,582.6,0.89,c8226bf355fc,13029,32,601879147
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,32,1,17,1,11250,568.1,0.69,c8226bf355fc,13303,72,829054341
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,33,1,24,1,11250,585.7,0.79,c8226bf355fc,13586,35,165034720
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,34,1,25,1,11250,616.5,0.83,c8226bf355fc,14033,87,335610457
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,35,1,23,1,11250,590.5,0.76,c8226bf355fc,14108,35,750609724
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,36,1,24,1,11250,590.5,0.76,c8226bf355fc,14327,27,1040763602
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,37,1,20,1,11250,605.8,0.75,c8226bf355fc,14432,47,112504247
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,38,1,24,1,11250,594.5,0.8,c8226bf355fc,14474,98,1591197153
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,39,1,24,1,11250,585.4,0.79,c8226bf355fc,14526,126,1718344324
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,40,1,25,1,11250,589.8,0.74,c8226bf355fc,15277,42,692275486
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,41,1,23,1,11250,604.7,0.74,c8226bf355fc,15435,19,301936251
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,42,1,19,1,11250,601.5,0.72,c8226bf355fc,15701,33,55214485
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,43,1,49,2,22500,612.4,1.59,c8226bf355fc,16015,137,1006036720
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,44,1,24,1,11250,599.3,0.97,c8226bf355fc,16019,72,639753801
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,45,1,24,1,11250,588.7,0.82,c8226bf355fc,16399,75,513653036
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,46,1,24,1,11250,603.9,0.79,c8226bf355fc,16532,35,203953858
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,47,1,24,1,11250,615.7,0.77,c8226bf355fc,17264,9,882143655
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,48,1,25,1,11250,629.2,0.78,c8226bf355fc,17939,40,1828151793
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T2,150,15,15,49,1,25,1,11250,591.2,0.97,c8226bf355fc,18054,21,1414203028
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,0,1,18,1,2500,394.3,0.5,c8226bf355fc,1235,36,1837322191
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,1,1,24,1,2500,414.9,1.93,c8226bf355fc,1316,129,1430202538
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,2,0,50,2,5000,404.2,3.39,c8226bf355fc,1639,40,1200260932
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,3,1,24,1,2500,419.8,1.58,c8226bf355fc,1694,59,2134302753
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,4,1,25,1,2500,405.0,2.14,c8226bf355fc,1761,19,1658968216
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,5,1,24,1,2500,434.0,1.88,c8226bf355fc,1820,13,1516093437
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,6,1,24,1,2500,397.2,3.24,c8226bf355fc,2635,114,1223168019
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,7,1,25,1,2500,418.9,0.85,c8226bf355fc,3184,115,1884583798
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,8,1,22,1,2500,421.4,1.15,c8226bf355fc,3517,2,674719520
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,9,1,32,2,5000,410.3,1.53,c8226bf355fc,3838,133,277545029
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,10,1,37,2,5000,418.9,4.88,c8226bf355fc,4299,20,379909880
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,11,1,24,1,2500,420.6,2.31,c8226bf355fc,5123,126,773362077
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,12,1,20,1,2500,405.5,1.5,c8226bf355fc,6651,49,1017986675
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,13,1,23,1,2500,405.9,2.56,c8226bf355fc,6983,65,68245782
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,14,0,50,2,5000,406.5,4.0,c8226bf355fc,7572,116,432431535
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,15,1,48,2,5000,415.5,3.1,c8226bf355fc,8235,10,561645258
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,16,1,49,2,5000,415.2,2.52,c8226bf355fc,8313,130,869247268
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,17,1,28,2,5000,427.2,3.65,c8226bf355fc,8373,101,192138817
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,18,1,22,1,2500,400.6,1.19,c8226bf355fc,8408,89,1393614359
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,19,1,25,1,2500,419.1,2.59,c8226bf355fc,8486,37,1806481778
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,20,1,28,2,5000,409.5,2.34,c8226bf355fc,8488,20,1359252520
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,21,1,19,1,2500,409.8,0.72,c8226bf355fc,9591,26,1773726541
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,22,1,35,2,5000,416.0,2.03,c8226bf355fc,9864,50,2064467107
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,23,1,21,1,2500,394.4,1.01,c8226bf355fc,10117,135,1135682502
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,24,1,21,1,2500,418.0,2.17,c8226bf355fc,10378,28,1583750015
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,25,1,49,2,5000,402.4,3.89,c8226bf355fc,10489,33,1725594650
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,26,1,22,1,2500,395.3,2.55,c8226bf355fc,11775,25,1953485812
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,27,0,50,2,5000,393.4,5.31,c8226bf355fc,12047,95,1288942737
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,28,1,23,1,2500,427.1,1.57,c8226bf355fc,12221,46,347120839
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,29,1,13,1,2500,392.7,2.09,c8226bf355fc,12591,155,739034018
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,30,1,18,1,2500,382.6,2.6,c8226bf355fc,12961,25,1818535320
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,31,1,19,1,2500,424.0,0.89,c8226bf355fc,13029,32,1423491837
